prob,i,LNN time 1,zigzag time
95,0,1.49739670753479,1.6300203800201416
95,1,1.3486506938934326,1.6413328647613525
95,2,1.4243075847625732,1.6839656829833984
95,3,1.315453052520752,1.5921878814697266
95,4,1.3715381622314453,1.6527256965637207
95,5,1.3216559886932373,1.60860013961792
95,6,1.3701295852661133,1.6496784687042236
95,7,1.3421778678894043,1.608199119567871
95,8,1.4116554260253906,1.6765265464782715
95,9,1.333540916442871,1.6601169109344482
90,0,1.5383851528167725,1.7952163219451904
90,1,1.5329513549804688,1.8937344551086426
90,2,1.6067795753479004,1.816823959350586
90,3,1.4608190059661865,1.746833086013794
90,4,1.5161187648773193,1.8464837074279785
90,5,1.6052889823913574,1.8541085720062256
90,6,1.517895221710205,1.9271495342254639
90,7,1.525585651397705,1.8052546977996826
90,8,1.5439765453338623,1.7400684356689453
90,9,1.4939720630645752,1.8107750415802002
85,0,1.6485414505004883,1.9102423191070557
85,1,1.539630651473999,1.8671152591705322
85,2,1.5835158824920654,2.0206780433654785
85,3,1.6351475715637207,1.865046501159668
85,4,1.5953326225280762,1.9049208164215088
85,5,1.577038049697876,1.9087684154510498
85,6,1.6333222389221191,1.8797938823699951
85,7,1.5695960521697998,1.908614158630371
85,8,1.6147434711456299,1.8882110118865967
85,9,1.555635929107666,1.8755595684051514
80,0,1.6259338855743408,2.0088815689086914
80,1,1.6455519199371338,1.9854648113250732
80,2,1.6291728019714355,1.9348409175872803
80,3,1.5683631896972656,1.9601993560791016
80,4,1.6092450618743896,1.9988548755645752
80,5,1.6570181846618652,2.023632526397705
80,6,1.6681599617004395,1.9752352237701416
80,7,1.613738775253296,1.995713233947754
80,8,1.6561439037322998,2.0595576763153076
80,9,1.6079223155975342,1.9962794780731201
75,0,1.6459641456604004,2.0403811931610107
75,1,1.6866397857666016,2.0388503074645996
75,2,1.70872163772583,2.117076873779297
75,3,1.6639189720153809,2.0702641010284424
75,4,1.683819055557251,2.0425336360931396
75,5,1.7199411392211914,2.104275941848755
75,6,1.6253621578216553,2.073347568511963
75,7,1.6590840816497803,2.0580129623413086
75,8,1.6232047080993652,2.0170586109161377
75,9,1.6408026218414307,2.102874517440796
70,0,1.6959664821624756,2.137317657470703
70,1,1.7140426635742188,2.0637338161468506
70,2,1.641838788986206,2.0978434085845947
70,3,1.672827959060669,2.0760915279388428
70,4,1.6956658363342285,2.1247432231903076
70,5,1.7077841758728027,2.105147361755371
70,6,1.7233130931854248,2.134711503982544
70,7,1.6437370777130127,2.075617790222168
70,8,1.6392717361450195,2.0960309505462646
70,9,1.7082223892211914,2.1570866107940674
65,0,1.659616231918335,2.140047788619995
65,1,1.7574973106384277,2.088569402694702
65,2,1.7504727840423584,2.1956567764282227
65,3,1.699988603591919,2.197425365447998
65,4,1.71022367477417,2.2163543701171875
65,5,1.7518551349639893,2.2055153846740723
65,6,1.7192277908325195,2.1908693313598633
65,7,1.7163000106811523,2.168762683868408
65,8,1.6496708393096924,2.128671169281006
65,9,1.6422500610351562,2.1368629932403564
60,0,1.7175850868225098,2.1718404293060303
60,1,1.7183828353881836,2.24306321144104
60,2,1.6536450386047363,2.159951686859131
60,3,1.6389691829681396,2.137150764465332
60,4,1.680889368057251,2.1871743202209473
60,5,1.6993675231933594,2.1587657928466797
60,6,1.6703922748565674,2.1774425506591797
60,7,1.7061069011688232,2.1100189685821533
60,8,1.6984970569610596,2.131362199783325
60,9,1.6539301872253418,2.157261610031128
55,0,1.6650066375732422,2.2337963581085205
55,1,1.6636786460876465,2.1546568870544434
55,2,1.728579044342041,2.1336281299591064
55,3,1.6708691120147705,2.1507248878479004
55,4,1.849177598953247,2.5341663360595703
55,5,1.964874029159546,2.512021064758301
55,6,1.9513869285583496,2.6559107303619385
55,7,1.9310388565063477,2.4700510501861572
55,8,1.6339898109436035,2.490067958831787
55,9,1.7981345653533936,2.249826431274414
50,0,1.7964904308319092,2.3070735931396484
50,1,1.7850735187530518,2.271375894546509
50,2,1.74526047706604,2.273893356323242
50,3,1.752744436264038,2.29233717918396
50,4,1.8470077514648438,2.3326730728149414
50,5,1.7395703792572021,2.2755086421966553
50,6,1.6883912086486816,2.3423404693603516
50,7,1.7840912342071533,2.442336320877075
50,8,1.8937406539916992,2.164586067199707
50,9,1.7167887687683105,2.1422979831695557
45,0,1.678835391998291,2.181950092315674
45,1,1.7310185432434082,2.2420802116394043
45,2,1.7944610118865967,2.2020888328552246
45,3,1.7689247131347656,2.250135898590088
45,4,1.7615692615509033,2.1325933933258057
45,5,1.7183265686035156,2.2539894580841064
45,6,1.7664813995361328,2.1859679222106934
45,7,1.6793932914733887,2.232016086578369
45,8,1.7307472229003906,2.1499576568603516
45,9,1.759204387664795,2.195352077484131
40,0,1.7287683486938477,2.1521425247192383
40,1,1.7358617782592773,2.2908928394317627
40,2,1.8129684925079346,2.2448983192443848
40,3,1.6217434406280518,2.1425423622131348
40,4,1.6476690769195557,2.1234889030456543
40,5,1.795985460281372,2.3582265377044678
40,6,1.6769425868988037,2.1905994415283203
40,7,1.776350975036621,2.1957085132598877
40,8,1.7614564895629883,2.1772990226745605
40,9,1.7411503791809082,2.168677806854248
35,0,1.6161112785339355,2.0802865028381348
35,1,1.6889796257019043,2.127176523208618
35,2,1.7306149005889893,2.1151282787323
35,3,1.708998441696167,2.1482341289520264
35,4,1.7251079082489014,2.1407220363616943
35,5,1.7200920581817627,2.092886209487915
35,6,1.6569812297821045,2.127143621444702
35,7,1.7599165439605713,2.147549629211426
35,8,1.691415548324585,2.1292195320129395
35,9,1.7015573978424072,2.1844921112060547
30,0,1.6212022304534912,2.101710796356201
30,1,1.6452505588531494,2.1722395420074463
30,2,1.733637809753418,2.2203423976898193
30,3,1.6986916065216064,2.1469781398773193
30,4,1.7346620559692383,2.1812403202056885
30,5,1.7182667255401611,2.1659650802612305
30,6,1.620147705078125,2.0886833667755127
30,7,1.7009186744689941,2.162309169769287
30,8,1.726475477218628,2.159000873565674
30,9,1.6944949626922607,2.0984039306640625
25,0,1.7220497131347656,2.170902729034424
25,1,1.5821900367736816,2.0778486728668213
25,2,1.6463942527770996,2.089111804962158
25,3,1.7113966941833496,2.1360092163085938
25,4,1.6803524494171143,2.1092402935028076
25,5,1.5867629051208496,2.0030934810638428
25,6,1.5965166091918945,2.0321648120880127
25,7,1.705427646636963,2.049570083618164
25,8,1.5852272510528564,2.037686824798584
25,9,1.619593620300293,2.0194640159606934
20,0,1.5747253894805908,1.925048589706421
20,1,1.5819571018218994,1.993051528930664
20,2,1.6382741928100586,1.9701485633850098
20,3,1.5949342250823975,1.9785170555114746
20,4,1.657055139541626,2.025068521499634
20,5,1.6305499076843262,1.9640953540802002
20,6,1.6649963855743408,1.9970500469207764
20,7,1.6592166423797607,1.9430761337280273
20,8,1.593935251235962,1.994849681854248
20,9,1.6685898303985596,2.088355779647827
15,0,1.662492275238037,2.0003044605255127
15,1,1.49332857131958,1.8334765434265137
15,2,1.5175633430480957,1.8733839988708496
15,3,1.6242361068725586,1.9908092021942139
15,4,1.5527801513671875,1.8705275058746338
15,5,1.5089011192321777,1.8573708534240723
15,6,1.623767375946045,1.9327378273010254
15,7,1.5390942096710205,1.8776321411132812
15,8,1.572181224822998,1.8381054401397705
15,9,1.4828393459320068,1.8623530864715576
10,0,1.591888189315796,1.7856667041778564
10,1,1.4498825073242188,1.7586102485656738
10,2,1.4705383777618408,1.753474473953247
10,3,1.5304372310638428,1.7847046852111816
10,4,1.4322679042816162,1.7451834678649902
10,5,1.5195658206939697,1.8296124935150146
10,6,1.4316632747650146,1.8016927242279053
10,7,1.5100319385528564,1.8030660152435303
10,8,1.5129878520965576,1.7571706771850586
10,9,1.4646739959716797,1.8309893608093262
5,0,1.2679815292358398,1.5902564525604248
