file_name,cir_fidelity,cir_fidelity_1q_gate,cir_fidelity_2q_gate,cir_fidelity_2q_gate_for_idle,cir_fidelity_atom_transfer,cir_fidelity_coherence,cir_fidelity_coherence_big,num_two_qubit_gate,num_gate_stage,num_transfer,num_movement_stage,num_big_move,num_offset_move,total_move_dis,bigmov_dis,offset_dis,average_movement
qft50 5 2 full code fidelity,7.857719766423546e-05,1,0.7514768435208592,0.007859281395123728,0.08618787113701303,0.1543661033824291,0.9930890882954425,57,41,2450,1179,138,1041,235.63157894737083,112.73684210526292,122.89473684210735,33.90454809074356
qft50 5 3 full code fidelity,5.221463684555615e-05,1,0.7402609576967049,0.0054807635505494355,0.08618787113701289,0.1493207618735603,0.9929429932479688,60,44,2450,1199,141,1058,240.10526315789718,115.05263157894711,125.05263157894953,33.93952219004107
qft50 5 6 full code fidelity,4.65650019318123e-05,1,0.7292124703704624,0.004909178890275649,0.08618787113701289,0.1509212962315363,0.9928921419098756,63,45,2450,1188,142,1046,239.15789473684453,115.894736842105,123.26315789473895,33.99456144315145
qft50 5 7 full code fidelity,4.561595596757164e-05,1,0.707607734727267,0.005058875666515818,0.08618787113701296,0.14785092633858432,0.9928905271681743,69,45,2450,1203,142,1061,241.36842105263403,115.94736842105237,125.42105263158113,33.96438165212118
qft50 5 0 full code fidelity,0.00010393327114092458,1,0.7705488893118826,0.00984512979974119,0.08618787113701291,0.15895961326554817,0.9931940204550315,52,39,2450,1159,136,1023,231.2105263157918,110.94736842105239,120.26315789473891,33.86176635052293
qft50 5 1 full code fidelity,1.0903667454296577e-05,1,0.6662995813682119,0.001355943827598889,0.08618787113701293,0.14002810293881976,0.9923884727540487,81,56,2450,1227,152,1075,251.21052631579198,124.1578947368418,127.05263157894954,34.23632227142239
qft50 5 4 full code fidelity,0.0001376318838190671,1,0.7783125570686423,0.012519374411297657,0.0861878711370129,0.16388387924324688,0.9933385007608039,50,37,2450,1142,133,1009,227.31578947368655,108.68421052631558,118.63157894737041,33.82953770862712
qft50 5 5 full code fidelity,4.584764172323379e-05,1,0.7183288830986242,0.004983465223174393,0.086187871137013,0.1485990684465511,0.992893756651577,66,45,2450,1200,142,1058,240.9473684210551,115.84210526315763,125.10526315789689,33.97783576575175
qft50 5 9 full code fidelity,6.005470689915451e-05,1,0.7402609576967049,0.006211490828913585,0.08618787113701286,0.15153753028814548,0.9929906151026591,60,43,2450,1188,140,1048,237.84210526316033,114.31578947368396,123.52631578947582,33.920729051128816
qft50 5 8 full code fidelity,4.5774474833679096e-05,1,0.7111635524897156,0.005033612906156153,0.08618787113701279,0.14836378745636186,0.9928969861349797,68,45,2450,1201,142,1059,240.63157894737088,115.7368421052629,124.8947368421074,33.9376862427685
qft50 10 0 full code fidelity,1.4952508916007936e-06,1,0.48831554144353606,0.0003206820189296265,0.08618787113701315,0.1107880097636794,0.9916402353579645,143,70,2450,1377,167,1210,280.1578947368445,136.31578947368382,143.84210526316053,34.1815452307704
qft50 10 1 full code fidelity,4.915482998507863e-06,1,0.5317508269437918,0.0009084612258953202,0.08618787113701308,0.11806073287325236,0.9920882089505942,126,61,2450,1345,158,1187,270.26315789473944,129.05263157894703,141.21052631579204,34.015999885902666
qft50 10 5 full code fidelity,5.8007784608652075e-06,1,0.5211953074858883,0.0010504078122015978,0.08618787113701303,0.1229367381328806,0.9921439045137914,130,60,2450,1316,157,1159,265.3157894736868,128.05263157894703,137.2631578947393,34.040817025178185
qft50 10 4 full code fidelity,5.748063028880313e-06,1,0.5317508269437917,0.0010295825610843379,0.08618787113701322,0.1218164716030703,0.9921487487388955,126,60,2450,1324,157,1167,266.7368421052657,127.89473684210492,138.8421052631604,34.05668102858025
qft50 10 2 full code fidelity,5.1789380951019695e-06,1,0.5425201222922795,0.0008904501896674857,0.08618787113701282,0.12438530758755463,0.9920946679173996,122,61,2450,1306,158,1148,264.73684210526574,128.84210526315755,135.8947368421077,34.11231124534244
qft50 10 3 full code fidelity,2.9751765566239473e-06,1,0.5425201222922793,0.0005397473298121955,0.08618787113701298,0.1178854582727932,0.9918896478233259,122,65,2450,1338,162,1176,271.89473684210776,132.26315789473648,139.63157894737094,34.15861453685771
qft50 10 6 full code fidelity,5.128154554821677e-06,1,0.5452463540625923,0.0008860035040328336,0.08618787113701301,0.12316483867294552,0.9921455192554928,121,61,2450,1315,157,1158,265.21052631579204,127.99999999999966,137.21052631579195,34.04896275021991
qft50 10 7 full code fidelity,1.1639400876496832e-06,1,0.5108493203603867,0.00023866971992522905,0.08618787113701305,0.1107629028376335,0.9915401474234797,134,72,2450,1373,169,1204,281.31578947368655,137.94736842105223,143.3684210526342,34.2858663312984
qft50 10 8 full code fidelity,8.573796093742539e-06,1,0.5562889678716479,0.0014327083848540243,0.08618787113701303,0.1248155650629765,0.992293229044668,117,57,2450,1310,154,1156,263.0000000000026,125.63157894736808,137.36842105263406,34.00100135340928
qft50 10 9 full code fidelity,2.9634812391219866e-06,1,0.5535075230322897,0.0005290463681926792,0.08618787113701298,0.1174191043031789,0.9918896478233259,118,65,2450,1342,162,1180,272.368421052634,132.26315789473648,140.1052631578973,34.141698320987324
qft50 15 4 full code fidelity,7.463246497382663e-07,1,0.437329046290001,0.0001914841834001684,0.08618787113701332,0.10340472930826168,0.9913908228926032,165,75,2450,1421,172,1249,288.9473684210551,140.36842105263116,148.57894736842383,34.17775460078729
qft50 15 5 full code fidelity,1.225862760616487e-06,1,0.40565285250151895,0.00034053746951585997,0.08618787113701312,0.10296183162569827,0.9915926135032742,180,71,2450,1429,168,1261,287.0000000000024,137.05263157894697,149.94736842105544,34.009545936042734
qft50 15 1 full code fidelity,1.2493759615690134e-06,1,0.4056528525015188,0.00034053746951585975,0.08618787113701325,0.10493673641539729,0.9916402353579645,180,71,2450,1418,167,1251,285.52631578947614,136.31578947368382,149.21052631579226,34.058458340138074
qft50 15 0 full code fidelity,3.289978024620891e-07,1,0.38970787350474184,0.00010139361660854063,0.08618787113701319,0.09660443149015116,0.9911397956855403,188,81,2450,1462,177,1285,298.1578947368445,144.47368421052587,153.68421052631868,34.244528633133704
qft50 15 9 full code fidelity,2.10950853731216e-06,1,0.42225022364249654,0.0005397473298121958,0.0861878711370131,0.10739269545772094,0.9918404112269342,172,67,2450,1409,163,1246,281.3157894736868,133.052631578947,148.26315789473958,33.93279120136732
qft50 15 8 full code fidelity,1.8224906614769213e-06,1,0.41386834584198723,0.00048588387408589215,0.08618787113701341,0.10515367640133283,0.9917435527758521,176,68,2450,1420,165,1255,284.1052631578973,134.57894736842067,149.52631578947646,33.96878023983665
qft50 15 6 full code fidelity,4.6707333075169295e-07,1,0.3706551064126334,0.00015517325605654024,0.08618787113701322,0.09422194301529692,0.9912907349581183,198,78,2450,1487,174,1313,298.6842105263182,141.99999999999957,156.68421052631874,34.02841742917866
qft50 15 7 full code fidelity,9.511856624490302e-07,1,0.4373290462900008,0.0002459475332739589,0.08618787113701298,0.10260495813763885,0.9914925255687893,165,73,2450,1430,170,1260,288.8421052631603,138.68421052631538,150.1578947368449,34.097322070325426
qft50 15 2 full code fidelity,1.0517608863292458e-06,1,0.393634376409426,0.00030963872476308016,0.08618787113701336,0.10012039939109244,0.9915401474234797,186,72,2450,1449,169,1280,290.6842105263183,137.94736842105223,152.73684210526605,34.01079774644427
qft50 15 3 full code fidelity,5.943567640788729e-07,1,0.35608578229633064,0.0002074531184533281,0.08618787113701329,0.09335260785805403,0.99133997155451,206,76,2450,1495,173,1322,299.1578947368445,141.21052631578905,157.94736842105561,33.98359818315679
qft50 20 3 full code fidelity,1.852810999533406e-07,1,0.2856078805640324,8.382843250852065e-05,0.08618787113701336,0.0897890620305865,0.9910397077510555,250,85,2450,1514,179,1335,305.52631578947603,146.10526315789429,159.421052631582,34.09417487080089
qft50 20 2 full code fidelity,3.0580054633110366e-07,1,0.31257535494124183,0.00012637903375859274,0.08618787113701352,0.08981778479196206,0.9911938765070362,232,81,2450,1519,176,1343,304.1052631578971,143.52631578947324,160.57894736842414,33.99567945170597
qft50 20 1 full code fidelity,8.499577066519547e-07,1,0.3110124781665358,0.0003456905267562592,0.08618787113701337,0.09172460923540625,0.9914925255687893,233,73,2450,1514,170,1344,299.6315789473708,138.68421052631538,160.9473684210557,33.849891731364934
qft50 20 0 full code fidelity,2.4273044786001424e-07,1,0.2870430960442533,0.00010713385151283944,0.08618787113701333,0.09158076765417951,0.9911446399106445,249,83,2450,1504,177,1327,303.05263157894973,144.31578947368376,158.7368421052662,34.08485459733159
qft50 20 4 full code fidelity,3.866436099142681e-07,1,0.2799384215094009,0.00018122445524092163,0.08618787113701339,0.0884270976683914,0.9911922617653348,254,79,2450,1531,176,1355,305.42105263158123,143.57894736842061,161.84210526316102,33.94217840213963
qft50 20 5 full code fidelity,4.574055497547937e-07,1,0.2899351996608706,0.00019831348476467625,0.08618787113701318,0.09230008176973799,0.9912414983617266,247,78,2450,1500,175,1325,300.84210526316036,142.7894736842101,158.05263157895038,34.006566255112766
qft50 20 6 full code fidelity,2.2134694216852436e-07,1,0.2757603055760701,0.00011151165168811807,0.08618787113701343,0.08351709368235588,0.9909904711546638,257,83,2450,1568,180,1388,313.15789473684447,146.8947368421048,166.26315789474006,33.97142946449521
qft50 20 7 full code fidelity,3.4845579088663805e-07,1,0.2884855236625664,0.00015517325605654013,0.08618787113701334,0.0903151556121732,0.9911890322819321,248,80,2450,1516,176,1340,303.7368421052655,143.68421052631535,160.05263157895044,33.99838770942011
qft50 20 9 full code fidelity,2.9065900871392583e-07,1,0.29729358661854965,0.0001328669431682278,0.08618787113701337,0.08537587161991421,0.9911414104272417,242,81,2450,1555,177,1378,309.26315789473915,144.4210526315785,164.8421052631611,33.90912290500931
qft50 20 8 full code fidelity,3.1177821043268346e-07,1,0.3048387251630739,0.00012958239037793088,0.08618787113701326,0.09157638222976558,0.9912414983617266,237,81,2450,1507,175,1332,301.89473684210765,142.7894736842101,159.10526315789778,33.99800322155967
