file_name,cir_fidelity,cir_fidelity_1q_gate,cir_fidelity_2q_gate,cir_fidelity_2q_gate_for_idle,cir_fidelity_atom_transfer,cir_fidelity_coherence,cir_fidelity_coherence_big,num_two_qubit_gate,num_gate_stage,num_transfer,num_movement_stage,num_big_move,num_offset_move,total_move_dis,bigmov_dis,offset_dis,average_movement
qft50 5 2 full code fidelity,0.02981238252951998,1,1,1,0.08618787113701247,0.34589997567206837,0.9929825153431524,0,0,2450,552,138,414,167.05263157894802,116.21052631578927,50.842105263158025,40.81047727262439
qft50 5 3 full code fidelity,0.02914010422695924,1,1,1,0.08618787113701243,0.3380998259097891,0.9928299613288731,0,0,2450,564,141,423,170.68421052631646,118.73684210526294,51.94736842105277,40.81047727262439
qft50 5 6 full code fidelity,0.02891933052715445,1,1,1,0.08618787113701254,0.33553828567341565,0.99277910999078,0,0,2450,568,142,426,171.89473684210594,119.57894736842083,52.315789473684355,40.81047727262439
qft50 5 7 full code fidelity,0.02891933052715445,1,1,1,0.08618787113701254,0.33553828567341565,0.99277910999078,0,0,2450,568,142,426,171.89473684210594,119.57894736842083,52.315789473684355,40.81047727262439
qft50 5 0 full code fidelity,0.030268987816405465,1,1,1,0.08618787113701237,0.35119776619481674,0.9930842180193387,0,0,2450,544,136,408,164.63157894736906,114.52631578947349,50.10526315789486,40.81047727262439
qft50 5 1 full code fidelity,0.02679982243481226,1,1,1,0.0861878711370125,0.31094656453700653,0.9922705966098491,0,0,2450,608,152,456,184.00000000000074,127.99999999999973,56.00000000000018,40.81047727262439
qft50 5 4 full code fidelity,0.030966773500159504,1,1,1,0.08618787113701239,0.35929386689377435,0.9932367720336179,0,0,2450,532,133,399,161.00000000000063,111.99999999999982,49.000000000000114,40.8104772726244
qft50 5 5 full code fidelity,0.028919330527154417,1,1,1,0.08618787113701244,0.33553828567341565,0.99277910999078,0,0,2450,568,142,426,171.89473684210594,119.57894736842083,52.315789473684355,40.81047727262439
qft50 5 9 full code fidelity,0.029362529379886235,1,1,1,0.08618787113701232,0.3406805272311322,0.9928808126669663,0,0,2450,560,140,420,169.47368421052698,117.89473684210505,51.57894736842119,40.8104772726244
qft50 5 8 full code fidelity,0.02891933052715445,1,1,1,0.08618787113701254,0.33553828567341565,0.99277910999078,0,0,2450,568,142,426,171.89473684210594,119.57894736842083,52.315789473684355,40.81047727262439
qft50 10 0 full code fidelity,0.023903026556592773,1,1,1,0.08618787113701253,0.2773363147419458,0.9915078265384526,0,0,2450,668,167,501,202.15789473684293,140.6315789473681,61.52631578947391,40.81047727262439
qft50 10 1 full code fidelity,0.025602003001447767,1,1,1,0.08618787113701255,0.2970487919436872,0.9919654885812904,0,0,2450,632,158,474,191.26315789473762,133.05263157894709,58.21052631578967,40.81047727262439
qft50 10 5 full code fidelity,0.025797930450563066,1,1,1,0.0861878711370126,0.2993220520501333,0.9920163399193835,0,0,2450,628,157,471,190.05263157894814,132.2105263157892,57.84210526315809,40.81047727262439
qft50 10 4 full code fidelity,0.025797930450563087,1,1,1,0.08618787113701266,0.2993220520501333,0.9920163399193835,0,0,2450,628,157,471,190.05263157894814,132.2105263157892,57.84210526315809,40.81047727262439
qft50 10 2 full code fidelity,0.025602003001447785,1,1,1,0.08618787113701261,0.2970487919436872,0.9919654885812904,0,0,2450,632,158,474,191.26315789473762,133.05263157894709,58.21052631578967,40.81047727262439
qft50 10 3 full code fidelity,0.024832771925921312,1,1,1,0.08618787113701241,0.2881237417553194,0.991762083228918,0,0,2450,648,162,486,196.10526315789554,136.42105263157865,59.684210526316,40.81047727262439
qft50 10 6 full code fidelity,0.025797930450563045,1,1,1,0.08618787113701253,0.2993220520501333,0.9920163399193835,0,0,2450,628,157,471,190.05263157894814,132.2105263157892,57.84210526315809,40.81047727262439
qft50 10 7 full code fidelity,0.023540757235105018,1,1,1,0.08618787113701254,0.2731330629768354,0.9914061238622663,0,0,2450,676,169,507,204.5789473684219,142.31578947368388,62.26315789473708,40.81047727262439
qft50 10 8 full code fidelity,0.02639457114268633,1,1,1,0.0861878711370125,0.3062446118517882,0.9921688939336628,0,0,2450,616,154,462,186.4210526315797,129.68421052631552,56.73684210526334,40.81047727262439
qft50 10 9 full code fidelity,0.024832771925921385,1,1,1,0.08618787113701266,0.2881237417553194,0.991762083228918,0,0,2450,648,162,486,196.10526315789554,136.42105263157865,59.684210526316,40.81047727262439
qft50 15 4 full code fidelity,0.023007420540024658,1,1,1,0.08618787113701257,0.2669449916386708,0.9912535698479871,0,0,2450,688,172,516,208.21052631579033,144.84210526315755,63.368421052631824,40.81047727262439
qft50 15 5 full code fidelity,0.023721214166564288,1,1,1,0.0861878711370126,0.27522682546427846,0.9914569752003595,0,0,2450,672,168,504,203.3684210526324,141.473684210526,61.894736842105495,40.81047727262439
qft50 15 1 full code fidelity,0.02390302655659278,1,1,1,0.08618787113701255,0.2773363147419458,0.9915078265384526,0,0,2450,668,167,501,202.15789473684293,140.6315789473681,61.52631578947391,40.81047727262439
qft50 15 0 full code fidelity,0.02214472497123399,1,1,1,0.08618787113701257,0.25693551400092707,0.9909993131575215,0,0,2450,708,177,531,214.26315789473773,149.052631578947,65.21052631578976,40.81047727262439
qft50 15 9 full code fidelity,0.024644031220610232,1,1,1,0.08618787113701266,0.2859338662795566,0.991711231890825,0,0,2450,652,163,489,197.31578947368502,137.26315789473654,60.05263157894758,40.8104772726244
qft50 15 8 full code fidelity,0.024270757671747092,1,1,1,0.0861878711370126,0.2816029372991931,0.9916095292146387,0,0,2450,660,165,495,199.73684210526397,138.94736842105232,60.78947368421075,40.81047727262439
qft50 15 6 full code fidelity,0.022658460404633315,1,1,1,0.0861878711370128,0.2628961605121117,0.9911518671718009,0,0,2450,696,174,522,210.6315789473693,146.52631578947333,64.105263157895,40.81047727262439
qft50 15 7 full code fidelity,0.023361645861642744,1,1,1,0.08618787113701262,0.27105491240762636,0.9913552725241733,0,0,2450,680,170,510,205.78947368421137,143.15789473684177,62.63157894736866,40.8104772726244
qft50 15 2 full code fidelity,0.023540757235105066,1,1,1,0.08618787113701272,0.2731330629768354,0.9914061238622663,0,0,2450,676,169,507,204.5789473684219,142.31578947368388,62.26315789473708,40.81047727262439
qft50 15 3 full code fidelity,0.022832287142845183,1,1,1,0.08618787113701286,0.26491299578044686,0.9912027185098939,0,0,2450,692,173,519,209.4210526315798,145.68421052631544,63.736842105263406,40.8104772726244
qft50 20 3 full code fidelity,0.021808594682287227,1,1,1,0.08618787113701255,0.25303554194555034,0.9908976104813354,0,0,2450,716,179,537,216.6842105263167,150.73684210526278,65.94736842105294,40.81047727262439
qft50 20 2 full code fidelity,0.022314688767901866,1,1,1,0.08618787113701265,0.25890752925580746,0.9910501644956147,0,0,2450,704,176,528,213.05263157894825,148.2105263157891,64.84210526315817,40.81047727262439
qft50 20 1 full code fidelity,0.023361645861642744,1,1,1,0.08618787113701262,0.27105491240762636,0.9913552725241733,0,0,2450,680,170,510,205.78947368421137,143.15789473684177,62.63157894736866,40.8104772726244
qft50 20 0 full code fidelity,0.02214472497123403,1,1,1,0.08618787113701268,0.2569355140009272,0.9909993131575215,0,0,2450,708,177,531,214.26315789473773,149.052631578947,65.21052631578976,40.81047727262439
