file_name,cir_fidelity,cir_fidelity_1q_gate,cir_fidelity_2q_gate,cir_fidelity_2q_gate_for_idle,cir_fidelity_atom_transfer,cir_fidelity_coherence,cir_fidelity_coherence_big,num_two_qubit_gate,num_gate_stage,num_transfer,num_movement_stage,num_big_move,num_offset_move,total_move_dis,bigmov_dis,offset_dis,average_movement
qft50 5 2 full code fidelity,7.879823597729928e-06,1,0.7514768435208592,0.007859281395123728,0.007443228144190483,0.17924899247335824,0.9872581813207529,57,41,4898,936,234,702,303.473684210527,227.36842105263145,76.10526315789552,40.72904658456954
qft50 5 3 full code fidelity,5.2894103127321565e-06,1,0.7402609576967049,0.0054807635505494355,0.007443228144190494,0.17515398224674128,0.9871056273064737,60,44,4898,948,237,711,307.1052631578954,229.8947368421051,77.21052631579029,40.73007735277277
qft50 5 6 full code fidelity,4.631244305508681e-06,1,0.7292124703704624,0.004909178890275649,0.007443228144190503,0.17380946205597772,0.9870547759683805,63,45,4898,952,238,714,308.3157894736849,230.736842105263,77.5789473684219,40.730415167562064
qft50 5 7 full code fidelity,4.631069764962587e-06,1,0.707607734727267,0.005058875666515818,0.007443228144190505,0.17380946205597772,0.9870547759683805,69,45,4898,952,238,714,308.3157894736849,230.736842105263,77.57894736842188,40.730415167562064
qft50 5 0 full code fidelity,1.0278464996659904e-05,1,0.7705488893118826,0.00984512979974119,0.007443228144190501,0.18203097080679104,0.9873598839969391,52,39,4898,928,232,696,301.05263157894814,225.68421052631564,75.36842105263236,40.72834459587942
qft50 5 1 full code fidelity,1.0820606006204031e-06,1,0.6662995813682119,0.001355943827598889,0.007443228144190493,0.16090851036094145,0.9865462625874496,81,56,4898,992,248,744,320.42105263157947,239.1578947368419,81.26315789473776,40.73364347825006
qft50 5 4 full code fidelity,1.3510526169459376e-05,1,0.7783125570686423,0.012519374411297657,0.0074432281441904925,0.18628344762022056,0.9875124380112185,50,37,4898,916,229,687,297.4210526315797,223.157894736842,74.26315789473759,40.72726862194826
qft50 5 5 full code fidelity,4.631157034413356e-06,1,0.7183288830986242,0.004983465223174393,0.007443228144190491,0.17380946205597772,0.9870547759683805,66,45,4898,952,238,714,308.31578947368484,230.736842105263,77.5789473684219,40.730415167562064
qft50 5 9 full code fidelity,6.040990104563992e-06,1,0.7402609576967049,0.006211490828913585,0.007443228144190496,0.1765086935166881,0.9871564786445667,60,43,4898,944,236,708,305.89473684210594,229.05263157894723,76.8421052631587,40.72973667514628
qft50 5 8 full code fidelity,4.631098854596787e-06,1,0.7111635524897156,0.005033612906156153,0.007443228144190503,0.17380946205597772,0.9870547759683805,68,45,4898,952,238,714,308.3157894736849,230.736842105263,77.57894736842188,40.730415167562064
qft50 10 0 full code fidelity,1.670232111624869e-07,1,0.48831554144353606,0.0003206820189296265,0.007443228144190507,0.14329807042818862,0.985783492516053,143,70,4898,1052,263,789,338.57894736842155,251.7894736842103,86.7894736842116,40.73802563382274
qft50 10 1 full code fidelity,5.52374278630695e-07,1,0.5317508269437918,0.0009084612258953202,0.00744322814419051,0.1536234615474298,0.9862411545588909,126,61,4898,1016,254,762,327.6842105263163,244.21052631578925,83.4736842105273,40.73545844977071
qft50 10 5 full code fidelity,6.308588364080365e-07,1,0.5211953074858883,0.0010504078122015978,0.007443228144190506,0.15481477991033352,0.9862920058969841,130,60,4898,1012,253,759,326.47368421052676,243.3684210526314,83.1052631578957,40.735161932684335
qft50 10 4 full code fidelity,6.308746872819174e-07,1,0.5317508269437917,0.0010295825610843379,0.007443228144190503,0.15481477991033352,0.9862920058969841,126,60,4898,1012,253,759,326.4736842105268,243.36842105263136,83.1052631578957,40.735161932684335
qft50 10 2 full code fidelity,5.52388157512183e-07,1,0.5425201222922795,0.0008904501896674857,0.007443228144190514,0.1536234615474298,0.9862411545588909,122,61,4898,1016,254,762,327.68421052631635,244.21052631578925,83.47368421052731,40.73545844977071
qft50 10 3 full code fidelity,3.246388964991572e-07,1,0.5425201222922793,0.0005397473298121955,0.007443228144190505,0.14894738026428708,0.9860377492065185,122,65,4898,1032,258,774,332.5263157894741,247.57894736842084,84.94736842105365,40.73662153229558
qft50 10 6 full code fidelity,5.566753107978315e-07,1,0.5452463540625923,0.0008860035040328336,0.007443228144190506,0.15481477991033352,0.9862920058969841,121,61,4898,1012,253,759,326.4736842105268,243.36842105263136,83.1052631578957,40.735161932684335
qft50 10 7 full code fidelity,1.280475190383459e-07,1,0.5108493203603867,0.00023866971992522905,0.007443228144190511,0.14109762187944744,0.9856817898398669,134,72,4898,1060,265,795,341.00000000000045,253.47368421052607,87.52631578947478,40.738572438643885
qft50 10 8 full code fidelity,9.39925669906235e-07,1,0.5562889678716479,0.0014327083848540243,0.007443228144190494,0.15844331851245513,0.9864445599112633,117,57,4898,1000,250,750,322.8421052631584,240.84210526315772,82.00000000000094,40.73425814860506
qft50 10 9 full code fidelity,3.2464705333220525e-07,1,0.5535075230322897,0.0005290463681926792,0.007443228144190506,0.14894738026428708,0.9860377492065185,118,65,4898,1032,258,774,332.5263157894741,247.57894736842084,84.94736842105365,40.73662153229558
qft50 15 4 full code fidelity,8.592852968177473e-08,1,0.437329046290001,0.0001914841834001684,0.007443228144190518,0.13785890344500507,0.9855292358255876,165,75,4898,1072,268,804,344.6315789473689,255.99999999999974,88.63157894736953,40.73937734350187
qft50 15 5 full code fidelity,1.4620460368008563e-07,1,0.40565285250151895,0.00034053746951585997,0.0074432281441905125,0.14219367484783355,0.98573264117796,180,71,4898,1056,264,792,339.789473684211,252.6315789473682,87.15789473684319,40.738300071848506
qft50 15 1 full code fidelity,1.4734015150459054e-07,1,0.4056528525015188,0.00034053746951585975,0.007443228144190508,0.14329807042818862,0.985783492516053,180,71,4898,1052,263,789,338.57894736842155,251.7894736842103,86.7894736842116,40.73802563382274
qft50 15 0 full code fidelity,3.9005639801741877e-08,1,0.38970787350474184,0.00010139361660854063,0.007443228144190516,0.13262221611945982,0.9852749791351221,188,81,4898,1092,273,819,350.68421052631624,260.2105263157892,90.47368421052748,40.74067954000595
qft50 15 9 full code fidelity,2.5072470219414156e-07,1,0.42225022364249654,0.0005397473298121958,0.007443228144190512,0.1478003295828715,0.9859868978684254,172,67,4898,1036,259,777,333.7368421052636,248.42105263157873,85.31578947368523,40.73690668959414
qft50 15 8 full code fidelity,2.1782861954928044e-07,1,0.41386834584198723,0.00048588387408589215,0.007443228144190509,0.14553213865576795,0.9858851951922393,176,68,4898,1044,261,783,336.15789473684254,250.1052631578945,86.05263157894842,40.737470448851084
